,reviewer_id,id
1969097,44362375,7
1969603,44376859,7
1969618,44377429,8
1969644,44378044,7
1970561,44412568,7
1970579,44413410,8
1970621,44414865,11
1970948,44426462,8
1971224,44435311,9
1971788,44452922,8
1972197,44469257,7
1972355,44475703,7
1972403,44477851,7
1972964,44499254.0,13
1973002,44500623,12
1973157,44506870,11
1974310,44555715,10
1974985,44602460,11
1974990,44602672,14
1975109,44606102,10
1976064,44641777,17
1977545,44692374,10
1979298,44761052,7
1980813,44811668,11
1980937,44816418,9
1981644,44841741.0,7
1981664,44842377,14
1982327,44863043,7
1983005,44885071,10
1983813,44915530,8
1983897,44918742,9
1984957,44952913,7
1986154,45002695,11
1986670,45019634,10
1986851,45024834,11
1988566,45094343,7
1988758,45100410,7
1988824,45102359,9
1989690,45139957,23
1989917,45148538,7
1990222,45158956.0,7
1990324,45162102,7
1991025,45190127,8
1991628,45209897,7
1992117,45224369,7
1992177,45226335,7
1992910,45253512,7
1992928,45254214,8
1993530,45275446,9
1993783,45285145,9
1994707,45312504,7
1996307,45374769,7
1996631,45385036,8
1996935,45394282,18
1998188,45444534,9
1998673,45461428,13
1999267,45479110,8
1999546,45492869,28
1999853,45503549,11
2000087,45512192,8
2000719,45535817,8
2001232,45551489,15
2001491,45562746.0,8
2001883,45578681,21
2002057,45585023,7
2003124,45625054,7
2003174,45628156,8
2003216,45630314,8
2003760,45649871,8
2004369,45672132,7
2005302,45705837,11
2006158,45736336,9
2006299,45740980.0,7
2006446,45745386,7
2007489,45780258,12
2008076,45804319,9
2009504,45850983,10
2010071,45876223,7
2010597,45897455,8
2012642,45974412,9
2012911,45985074,7
2013586,46008997,19
2016861,46134793,9
2017294,46151563.0,7
2017448,46157474,7
2018761,46206111,13
2020477,46269526,7
2020551,46272592,7
2021817,46314944,8
2021867,46316434,7
2021880,46316731,7
2023137,46363615,9
2023407,46374598,7
2023609,46382142,10
2023619,46382613,7
2025224,46444881,7
2025882,46470714,7
2026694,46499539,7
2027434,46531908,7
2027730,46544972,9
2028510,46576486.0,7
2029283,46608959,9
2029875,46632791,8
2029968,46636344,7
2030009,46638042,8
2030442,46653168,9
2031318,46690071,9
2033735,46791312,14
2036021,46872959,10
2036154,46876768,8
2036313,46882847,10
2036780,46902739,8
2036863,46906453,9
2036882,46907173,11
2036981,46910999,8
2037235,46922206,13
2037800,46945030.0,15
2039777,47024876,7
2039969,47032194,7
2040470,47048848,8
2041193,47077591,11
2041305,47082496,10
2042299,47121742,7
2042377,47124131,8
2044572,47212712,47
2044841,47223858,8
2045013,47233067,7
2045032,47233639,7
2045185,47240311,7
2045333,47246751,15
2045420,47250845,7
2045454,47252136,9
2046435,47292162,7
2047349,47328977,8
2047360,47329170,7
2048362,47369497,12
2048868,47391450,7
2049001,47395623,8
2049436,47408883,16
2049744,47419509,8
2050256,47443129,8
2050988,47475028,12
2051369,47489177,12
2051935,47508119,7
2052136,47517993,7
2052166,47519438,11
2053069,47555726,7
2054256,47601737,7
2054281,47602627,7
2054495,47611921,7
2054528,47613615,9
2054670,47619102,7
2054685,47619472,7
2055047,47634211,7
2055570,47652806,15
2055589,47653543,7
2056575,47697298,7
2057607,47737748,8
2058849,47791192,12
2059909,47837259,13
2060159,47846568,7
2060229,47848741,7
2062567,47937919,11
2063074,47959783.0,16
2064258,48005115,7
2064963,48033135,7
2066339,48088683,8
2067101,48119235,8
2069201,48202011,10
2069365,48210394,9
2069569,48221146.0,7
2069935,48237336,13
2070168,48248425,10
2070748,48269038,8
2072416,48341660,15
2072421,48341858,16
2072502,48344721,7
2072794,48354986,9
2075027,48452422,7
2075656,48478060,9
2075704,48480410,10
2075727,48481441,10
2076435,48506461,7
2077391,48547818,7
2078460,48593713,7
2078803,48605038,8
2079184,48620315.0,8
2079758,48649859,7
2080949,48700894,7
2081846,48741966,9
2082073,48751383,8
2082747,48780610.0,15
2082776,48781562,9
2083007,48789282,20
2084015,48832451.0,8
2084106,48836796,7
2087379,48982636,11
2087543,48992126,8
2088123,49020494,7
2089462,49083191,18
2090124,49108592,8
2090828,49142485,12
2091090,49155535,9
2091747,49186764,22
2091947,49193908.0,7
2092085,49199219,8
2093415,49262886,9
2093610,49271195,12
2093666,49273307,7
2093773,49278034,9
2094066,49290004,8
2094467,49311029,7
2095476,49361723,10
2096161,49396643,7
2096333,49405136,13
2096783,49426160,7
2097253,49445060.0,7
2097479,49456416,9
2097722,49469294.0,10
2098011,49483549,11
2098216,49493797,8
2099521,49555895,9
2101211,49631527,7
2102032,49665720,10
2102315,49682123,8
2102502,49691527.0,7
2103801,49749019,7
2104748,49799439,10
2105481,49831560,8
2105940,49858361,12
2106552,49886998,7
2106893,49901446,14
2107288,49923008,9
2107369,49927096,7
2107556,49937033,9
2109068,50005928,7
2109380,50018500,8
2110076,50053092,7
2110405,50066952.0,7
2110559,50073219,14
2110636,50076062,16
2111359,50109603,9
2112013,50136476.0,7
2113529,50206421,12
2114471,50245033,9
2114713,50259089,7
2115107,50276525,11
2115244,50283477.0,7
2116808,50352995,7
2117135,50368118.0,8
2117157,50369104,9
2118416,50430156,17
2119636,50484647,7
2119775,50492711,8
2120292,50521057,15
2120331,50522612,8
2120789,50541063,14
2121760,50589418,16
2122168,50604483,24
2122327,50611765,10
2122404,50616489,8
2123861,50681114,7
2125178,50747000,9
2126968,50835782,10
2128260,50902951,7
2128404,50910529,11
2129293,50950707,11
2129623,50970063,8
2130241,51002377,15
2130525,51012640,13
2130730,51022263,11
2131050,51040757,10
2132403,51110040,10
2132776,51130751,7
2132918,51137954,7
2133158,51150209,7
2135824,51283086,7
2136207,51305070,8
2136972,51342972,7
2137848,51391076,12
2138372,51418300,16
2139379,51464529,7
2139524,51473389,14
2139738,51484390,7
2140511,51524952,7
2142052,51604938,8
2144774,51751165,11
2145654,51801803,12
2146753,51854597,9
2148009,51923206,9
2148032,51924066,10
2148317,51936337,13
2148826,51961529,8
2149908,52022140,8
2152819,52176730,9
2153649,52226052,8
2153904,52238849,15
2154515,52269743,8
2155828,52339238,10
2159145,52514927,17
2159460,52532688,7
2159572,52538522,9
2160190,52566721,7
2160328,52573307,13
2163601,52747404,13
2165724,52854184,19
2165902,52862613,9
2167197,52932592,8
2167555,52948646,10
2168395,52987008,7
2168640,53001577.0,7
2169137,53027063,19
2170667,53100099,8
2171223,53130583,8
2171593,53147876,12
2171782,53156457,7
2172677,53194177,10
2173254,53223227.0,7
2174196,53274035,7
2175274,53322689,9
2175839,53344239,7
2176129,53358393,8
2177252,53420586,9
2177381,53426718,10
2178070,53457166,8
2178247,53464269,8
2179685,53536879,9
2183568,53723546,8
2184309,53754324,9
2185384,53812605,18
2186302,53855536,7
2186924,53889121,7
2187230,53905192,10
2188687,53970138,12
2189580,54019756,9
2190355,54054038,7
2191512,54104202,9
2191978,54124446,16
2192934,54176294,8
2193968,54228607,10
2194202,54238125,7
2194452,54247744.0,8
2195076,54276965,7
2196920,54370304,8
2197205,54382272,7
2199003,54476256.0,7
2199279,54489165,22
2199541,54501674,7
2199758,54511591,11
2201874,54622430,7
2202425,54646865,7
2202451,54647687,12
2203279,54687888,15
2204154,54739240,7
2206038,54829309,13
2208329,54939699,9
2209144,54975361,8
2210284,55019707,8
2212452,55129733,8
2212934,55151382,10
2213030,55155155.0,7
2213118,55159027,9
2213152,55160662,9
2213215,55162984,9
2213306,55166470,9
2213350,55167807.0,8
2214083,55203595,8
2214600,55232923,8
2215192,55262486,7
2216944,55346127,7
2217993,55403360,9
2218011,55404337,11
2218184,55413700,7
2220165,55511227,14
2220902,55550487,8
2221103,55559333,7
2222007,55601427,8
2222256,55617701,13
2223256,55669610,7
2223440,55677366,11
2224023,55703875,11
2225355,55774089,9
2225990,55803029,10
2227241,55867226,10
2227769,55891011,8
2227904,55896940,8
2228102,55904619,7
2229562,55963137,12
2230148,55996847,10
2230985,56040530.0,10
2231472,56062941,7
2231477,56063164,17
2231866,56080433,7
2231913,56082237,11
2232615,56113310,7
2233766,56177336,7
2234345,56207049.0,7
2234672,56224981,7
2236265,56306540,7
2236404,56313514,9
2238077,56394974,7
2239894,56494703,8
2240290,56512630,11
2240791,56536705,15
2243241,56666929,7
2244432,56724606,9
2244678,56734471.0,8
2245406,56770404,9
2248265,56894401,8
2248350,56897925,11
2249085,56939527,12
2250823,57024557,7
2251136,57037379,11
2251672,57067987,13
2251772,57074168,7
2253826,57170879,8
2254677,57216837,16
2256053,57288182,8
2256807,57320630,7
2257256,57347405,9
2257643,57367598,7
2257979,57386193,7
2258794,57425866,12
2258996,57433044,15
2259043,57434948,11
2260082,57493235,7
2260675,57524840,7
2261200,57548341,7
2261401,57557225,14
2261598,57567212,21
2262711,57623806,11
2263704,57667100,7
2265127,57737152,7
2265963,57773044,7
2266899,57811742,13
2269222,57930486,10
2269702,57953649,7
2271228,58038169,7
2272001,58074919.0,10
2272706,58113423,8
2272882,58124415,8
2273741,58171898,13
2274817,58222662.0,7
2275101,58234912,9
2275753,58275850,8
2276845,58335951,7
2277440,58365672,7
2278371,58416797,7
2278844,58444872.0,7
2279087,58458974,7
2279996,58502653,7
2282737,58648180,9
2282803,58652341,13
2282881,58658047,14
2284815,58747797,8
2286972,58865621,8
2287942,58907636,20
2288051,58911847,11
2288125,58915189,7
2290943,59067496,13
2291971,59133903,8
2292900,59189829,10
2294164,59256331,7
2294198,59258058,15
2294343,59268284,8
2294474,59276507,8
2295346,59327995,12
2298972,59532388,14
2300550,59620253,10
2301504,59667586,16
2305777,59900741,7
2306050,59914112,7
2306279,59925808,8
2306357,59930130.0,12
2306848,59951339,8
2308538,60052457,12
2312259,60252847,10
2313356,60315825.0,8
2314894,60399991,19
2315904,60457904,11
2321268,60747999,8
2321611,60764384,12
2321915,60778933,10
2327915,61121157,16
2331267,61307691,7
2332498,61383745,8
2332704,61395443,8
2333269,61423536,7
2333697,61442007,12
2334514,61496320,12
2336532,61609830,7
2337460,61659142,7
2340178,61798927,8
2340532,61813860,10
2343175,61958481,8
2344854,62047948,9
2346126,62122131,18
2346406,62137523,11
2346614,62146777,19
2347070,62165587,12
2347295,62178293,9
2349615,62310487,7
2349803,62320107,9
2350908,62387901.0,8
2352470,62475069,8
2355555,62649055,11
2357211,62734553,9
2361220,62939604,7
2364224,63107507,7
2365353,63169556,12
2365620,63189875,24
2366858,63257422,11
2367244,63274325,7
2367476,63285624,7
2368750,63366720,7
2370229,63451571,7
2372955,63611531,18
2376810,63807060,8
2377256,63836377,7
2377382,63844578,18
2378181,63894177,11
2380270,64007540,10
2381165,64063175,7
2381947,64107616,7
2383296,64194406,10
2384126,64239442,10
2384534,64268468,11
2384560,64270398,20
2385456,64322300,7
2386416,64377304,9
2388031,64470149,7
2388929,64527070,7
2389098,64536037,11
2389778,64570462,21
2391450,64663532,8
2395843,64916657,7
2396626,64958746,8
2396743,64965176,7
2397509,65017290,12
2398912,65105899,8
2399046,65112517,7
2401819,65286319,7
2403770,65413681,14
2403867,65419064,14
2404685,65468233,8
2404810,65476103,9
2404944,65483781,9
2409078,65714918,11
2409996,65768193,7
2410148,65775071,12
2411437,65847677,14
2413641,65973659,12
2414244,66013864,10
2414291,66017351,11
2415601,66090625,7
2418124,66241778,9
2419261,66315712,8
2419424,66326657.0,13
2420075,66364976,10
2420433,66384866,9
2421774,66466488,9
2422367,66496582,7
2422439,66500417,7
2423414,66561454,7
2425112,66647178,8
2425457,66669337,7
2427879,66813837,8
2428278,66841417,7
2431201,67018238,12
2431710,67052311,7
2431719,67052676,12
2432953,67126493,8
2433233,67146103,8
2433779,67182967,8
2434173,67211319,7
2435856,67319605,11
2436241,67345591,7
2438025,67461068,8
2438314,67476298.0,8
2438995,67514007,7
2443021,67753141,29
2443030,67753658,8
2445026,67875364,10
2445083,67878881,24
2445947,67935408,8
2446718,67980870,9
2446900,67994948,13
2448771,68119840,9
2448797,68121419,7
2449559,68173384,9
2451264,68288014,8
2451604,68310496,7
2452215,68357461,7
2453521,68440426,7
2453582,68443990,7
2454288,68497253,10
2454330,68499740,8
2454591,68516180,8
2454798,68529573,7
2454984,68541270,9
2457999,68723731,8
2458981,68790644,12
2459630,68835254,11
2462938,69059404,10
2463437,69090667,7
2463538,69098696,7
2464364,69159496,9
2464549,69172970,8
2464775,69188444,10
2465218,69217518,7
2466347,69288147,9
2466581,69306759,7
2467667,69385496,17
2468251,69418960,9
2468742,69454506,8
2469363,69496272,7
2469949,69538716,7
2470288,69559586,10
2472282,69690750,7
2473015,69743067,8
2474559,69834962.0,19
2476471,69969313,8
2477241,70019548,9
2477282,70022104,11
2479326,70170973,9
2479585,70186462,8
2479650,70190725,7
2480122,70220717,7
2481754,70338558,16
2485029,70559708,14
2485557,70601976,9
2486805,70691580,10
2487195,70718701,7
2489288,70863972,7
2489884,70904194.0,9
2492324,71070046,10
2492554,71086027,12
2492927,71114119,12
2494663,71230894,8
2494734,71236283,9
2495062,71259351,8
2495465,71291335,7
2495527,71296876,8
2495598,71302238,7
2495646,71306443,12
2496025,71332075,7
2498265,71490874,17
2499018,71536147,7
2499988,71610621,19
2500259,71630034,7
2500521,71648416,10
2501047,71688954,8
2501997,71756562,8
2506333,72066133,13
2510724,72365561,7
2511929,72459422,7
2512158,72477443,7
2512992,72538707,7
2513815,72596931,8
2514483,72648256,7
2514648,72661389,7
2517722,72904273,12
2518480,72957132,11
2519149,73010756,10
2519788,73057922,7
2520744,73131542,11
2521621,73195532,9
2521969,73218166,23
2524467,73400093,12
2525117,73449959,8
2526663,73574076,9
2528023,73678467,7
2529463,73793348,13
2530259,73852269,8
2532648,74044556,9
2533378,74107692,10
2533950,74154429,15
2534272,74176596.0,22
2535485,74274349,9
2535851,74302911,11
2537095,74405744,7
2538900,74549204,7
2541870,74782114,9
2542007,74792319,10
2543128,74871662,8
2544515,74988454,8
2544538,74990065,7
2546226,75125957,10
2546768,75170133,7
2550025,75433662,19
2551247,75534832,16
2554231,75775952,24
2555420,75874464,7
2557674,76064134,13
2557831,76076844.0,15
2560130,76266684,16
2561048,76349560,9
2561088,76352512,11
2561368,76376867,7
2563810,76583891,8
2564401,76628146,23
2564565,76641978,30
2565117,76695543,9
2570487,77175175,7
2572511,77342686,9
2572656,77352080,20
2572674,77353013,9
2573781,77453938,7
2574249,77493309,7
2574275,77495529,7
2574554,77518234,24
2574818,77538669,9
2574926,77547477,13
2576302,77672637,7
2577318,77757895,8
2577958,77809602,7
2578422,77854142,11
2579875,77978742,26
2585105,78451878,11
2585417,78478128,9
2585946,78530506,9
2586401,78576766,11
2587483,78666487,8
2588743,78781562,8
2590056,78889350,17
2590144,78895984,8
2590590,78939340,9
2590782,78958983,7
2591878,79069981,11
2591975,79078179,8
2592538,79125713,7
2595220,79384979,9
2595445,79407256,7
2595547,79418584,7
2596896,79544214,12
2598812,79735298,11
2600363,79882869,8
2600401,79886174,10
2600951,79942173,7
2601034,79949175.0,9
2601119,79957554,7
2601620,80005984,12
2602087,80046872,7
2604024,80238323,12
2604191,80254659.0,7
2605214,80348757,11
2605609,80394968.0,10
2606153,80447498,10
2606800,80509330,7
2609018,80719147,11
2612237,81018204,9
2613637,81153968,9
2614921,81279401,7
2615236,81306633,7
2616219,81402478,7
2616819,81458880,7
2616837,81459599,7
2617720,81526531,8
2621006,81843248,8
2621522,81895668,13
2623762,82099227,17
2624160,82134907,9
2624622,82172717,7
2625185,82229257,9
2626731,82367974,8
2628172,82512852,7
2628617,82550527,14
2628670,82554927,11
2633134,82971860,7
2633736,83033564,7
2634102,83072286,9
2634395,83097408.0,8
2637135,83352302,9
2639482,83579253,7
2639735,83601227,13
2640378,83671015,7
2642248,83861114,7
2642540,83892298,7
2643556,83993093,9
2644627,84107708,11
2644754,84118689,7
2646770,84310801,8
2647228,84351860,8
2648396,84478286,7
2649300,84558452,28
2649605,84588036,8
2654157,85050925,7
2656026,85233986,9
2656794,85314368,17
2657700,85413218,7
2659956,85645470.0,8
2662239,85879322,7
2663843,86036697,10
2663864,86038758.0,7
2664253,86080307,8
2664738,86126627,19
2665744,86219573,9
2666173,86267490,7
2667008,86349518,15
2667655,86410737,7
2670251,86693644,7
2670402,86710356,7
2670740,86743915,9
2671995,86880598,9
2672481,86927358,13
2673547,87037022,12
2673655,87047940.0,7
2675906,87271672,7
2676080,87289222,7
2676760,87343627,8
2677848,87463864.0,17
2678124,87494219,7
2679366,87611004,8
2682305,87925461,7
2682809,87976095,7
2684082,88113848,12
2684610,88169172.0,8
2686499,88361999,12
2688322,88543675,7
2688605,88570918,10
2690329,88753723,18
2691879,88920638,7
2694082,89152896,11
2694977,89242504,7
2696570,89413743,16
2696911,89454745,8
2698917,89667686,8
2701063,89884031,7
2703362,90112601,8
2705174,90297036,9
2705484,90325128,9
2706127,90393866,7
2709182,90687118,8
2709824,90758310,15
2711423,90918385,10
2712043,90974903,13
2712898,91063807,11
2713399,91111704,7
2714187,91176773,10
2714488,91211100,18
2715516,91312348,10
2715598,91319950,15
2716518,91408620,7
2721622,91888940,16
2723021,92026878,8
2724627,92177597,9
2724820,92194457,7
2725031,92217674,10
2725456,92257057,9
2725806,92289042.0,9
2727294,92420593,7
2730795,92740091,9
2731355,92792320,9
2732526,92893681,14
2732873,92931495,9
2732981,92942476,9
2734925,93115604,9
2735939,93213343,8
2736403,93265515,10
2736661,93287253,16
2736957,93317975,11
2737304,93347589,10
2738009,93423575,12
2738306,93448815.0,7
2741989,93783495,8
2742296,93811212,8
2743928,93953360,9
2744268,93986457,11
2744397,93996960,11
2745074,94055375,7
2746106,94145072,7
2746249,94156715,12
2746623,94190942,7
2747953,94314183,7
2747964,94315385,8
2749529,94457212,8
2752725,94742631,7
2752859,94752694,8
2753190,94781830,7
2753415,94801025,18
2753754,94827787.0,7
2754058,94847085.0,7
2754451,94882657,8
2755178,94948903,7
2755329,94960885,9
2755592,94982901,8
2756030,95014236,8
2756246,95036731,7
2758007,95181854,9
2758601,95238172.0,10
2758820,95258596,7
2759961,95355534,14
2760229,95384277,11
2760436,95401199.0,14
2760471,95403004,10
2760570,95412248,10
2761552,95501594.0,8
2764363,95747168,15
2766644,95940868,23
2767131,95988454,15
2768393,96086086,7
2768902,96135336,7
2772144,96419751,7
2775708,96727483,7
2776400,96795749,8
2776556,96810662,10
2778950,97011452,13
2779559,97070900,7
2780063,97123616,12
2780064,97123639,8
2780180,97131437,11
2780708,97167824,7
2780931,97195637,10
2781031,97205878,9
2782939,97382173,10
2784190,97493179,8
2784839,97542387,8
2786747,97695645,7
2787230,97740583,9
2788672,97859712,9
2788849,97879704,8
2788993,97901493,15
2792627,98386526,8
2792715,98400692,8
2792972,98436940,10
2793765,98539536,11
2795701,98808633,16
2798243,99027367,9
2800354,99218648,7
2800792,99252130,13
2801804,99346870,7
2802157,99380248,15
2803311,99487787,7
2803483,99505180,7
2804226,99568903,7
2804372,99585885,7
2805432,99687920,8
2805719,99717122,8
2806592,99803988,17
2808075,99936694,9
2808584,99992671,7
2810166,100156562,7
2811284,100287427,11
2811388,100302518,8
2816281,100838046,7
2816521,100865486,8
2817556,100962084,9
2819921,101239267,11
2820191,101262197.0,7
2821094,101361320,11
2821776,101428738,8
2823816,101640211,31
2823997,101654326,8
2826867,101950370,8
2826881,101951477,8
2827653,102022065,7
2828049,102066910,9
2828419,102097975,7
2829262,102176845,10
2830274,102271162,7
2830371,102280459,12
2830623,102309444,8
2832325,102484992,7
2837172,102930152,15
2838112,103027042,7
2838765,103102259.0,10
2838863,103111011,7
2839504,103168964,8
2840247,103247998,10
2840367,103257594,8
2840992,103327760,8
2841905,103417893.0,7
2842482,103476488,7
2842560,103484288,10
2842746,103507916,9
2844523,103686701.0,9
2847744,104020392,8
2849143,104182718,8
2849913,104274919,8
2852347,104547175,9
2855947,104946774,9
2860482,105450401,7
2863769,105791319,7
2864208,105842411,8
2864485,105873201,7
2864520,105879407,10
2864962,105935051,7
2866363,106084951,10
2872392,106751865,8
2872711,106795560,13
2873086,106831419,7
2873236,106843675,9
2874803,107043062,9
2875117,107070205,7
2877484,107363893,7
2878962,107545615,12
2880745,107768745,12
2881359,107832335,7
2881463,107848364,8
2881755,107896282,10
2882233,107950343,7
2882235,107950827,7
2883322,108110248,7
2884703,108318893,13
2887472,108711476,9
2888353,108828296.0,7
2889470,108983999,9
2890888,109174600,7
2892925,109456530,10
2894962,109699676,24
2896557,109912144,16
2899588,110309661,11
2901502,110532581,8
2903753,110822337,9
2904324,110884995,7
2905690,111054882,18
2907642,111293458,12
2909612,111563453,8
2911678,111813690,7
2917449,112640244.0,7
2923079,113439826,14
2926013,113898726,9
2931321,114692752,9
2937767,115675711,7
2938737,115823257,9
2941872,116290705,12
2944604,116723158,12
2944758,116740513,7
2948718,117383194,7
2949408,117503953,7
2953494,118223872,7
2954599,118409324,9
2956139,118687977,7
2960097,119392106,7
2961739,119689890,8
2962534,119846212,10
2963830,120128899,8
2963906,120143207,9
2965289,120442967,10
2967177,120878606,7
2972348,122236595,7
2975939,123475401,7
2976224,123570855,8
2979668,124811070,8
2981307,125529370,7
2981658,125672525,7
2983288,126434699,9
2983320,126453715,7
2986096,127892027,11
2986990,128432570,8
2987063,128468030,7
2988765,129479622,12
2990425,130488271,11
2991391,131105173,11
2994218,132969621,7
2995366,133817936,10
2998150,136067076,8
2998320,136230772,7
3003421,140947181,7
3014153,10019366,8
3017545,10054464,12
3019849,10077376,13
3022003,10098765,18
3022982,10109086,13
3023854,10118674,10
3025199,10131828,8
3025762,10138192,7
3028348,10164127,7
3029973,10180960,9
3031180,101929,7
3031248,101936068,8
3031793,10198919,10
3032838,102093985,13
3033587,10216142,7
3035059,102309115,8
3035836,10237895,7
3036624,10246007,17
3038111,10260515,8
3038718,10266755,13
3038824,10267860,7
3040356,102825611,17
3045858,103366852,7
3047839,10356504,31
3048542,10363387,7
3050109,1037938,7
3051233,103898963,11
3052406,10402098,9
3054539,10425889,7
3056366,10448205,17
3056857,10452764,7
3056882,104530738,8
3059689,104846,10
3061065,10500507,16
3063266,10524812,8
3065032,105451338,9
3065871,10553715,7
3066615,10562123,7
3071074,10612650,7
3072451,106281930,7
3074108,10647269,8
3074298,10649637,10
3075727,10665536,8
3076941,106804428,18
3077989,10691932,8
3079129,10705621,7
3080778,10726468,8
3083177,10755731,12
3083672,10761608,7
3085579,10784048,7
3087755,10812796,7
3088503,10823795,12
3089051,10830428,8
3092455,10875903,11
3093668,10890712,9
3094114,1089634,8
3096495,109249300,7
3098579,109484542,7
3102210,109878601,7
3103266,1100010,7
3103333,11000712,8
3107056,11041730,8
3107124,11042461,9
3109802,11070764,7
3113346,111086359,7
3114549,11121268,7
3116477,11142195,8
3116586,111431039,9
3116830,11145430,8
3117884,111575653,15
3119183,11172374,10
3119379,11174892,7
3123052,11213957,7
3123472,11218983,8
3123715,11221882,7
3126050,112486451,7
3130973,11305,10
3131152,11306975,8
3133898,11338714,8
3134097,113408707,16
3138189,1138820,10
3140028,11411679,7
3140338,11415487,7
3141680,11430046,10
3142852,11442322,11
3146159,1148270,9
3147448,11498299,7
3147527,11499273,16
3148213,11506190,8
3153710,11570993,9
3155338,11590826,7
3158313,11626406,12
3162106,11669934,7
3162642,11676217,7
3165177,11708374,9
3166697,117272788,10
3172859,11802772,7
3174613,1182373,7
3175780,118381243,10
3177860,1186362,7
3178173,118677766,9
3179790,118865,7
3180464,1189591,8
3180798,11899877,9
3181583,11909934,7
3182071,11915474,7
3182496,11921642,10
3182559,11922618,8
3183003,11928123,7
3183698,1193569,7
3183939,11939019,8
3184231,1194264,54
3186682,11973609,9
3189949,12017669,9
3191968,12043888,7
3192921,120570651,7
3196085,12096536,49
3199941,12150547,8
3200602,12158793,7
3200664,12159835,11
3202538,121874411,7
3202543,12187557,10
3203761,1220581,10
3206704,12251,10
3209623,122898820,7
3209653,122903399,8
3213194,1234751,8
3214488,1236843,7
3214726,1237220,7
3218389,124277886,11
3219322,12443203,10
3222073,1248571,7
3222346,12489586,7
3222514,12492395,9
3224891,12529366,8
3226995,12564162,7
3227608,1257364,7
3227698,12574897,9
3228073,125810,8
3229318,12601072,7
3229607,12605640,9
3230343,12617091,7
3233295,12668513,9
3234999,12696625,8
3240182,127819,10
3240267,1278343,7
3240561,127882522,8
3240851,12793681,7
3242197,12816436,7
3242268,12818088,12
3242725,12826152,7
3243367,12837211,7
3244355,12854579,8
3244441,128562767,14
3244936,12864963,8
3245238,12870629,7
3245803,128808788,7
3245814,12881115,9
3247738,12916754,7
3248283,12926221,24
3250924,1297307,8
3253294,130157271,7
3254596,13038601,10
3255342,13052331,7
3255484,13055035,12
3255552,1305659,8
3256035,13065418,7
3258019,13102223,16
3260384,1314547,8
3264850,13228224,7
3266704,13262918,10
3267690,132804,7
3269634,133202319,9
3274170,13410759,11
3278060,134838030,8
3280186,13525677,8
3280496,13531708,8
3282418,13570251,7
3283149,13584987,11
3288246,1368957,8
3288446,1369282,8
3290753,13737087,7
3290971,13741322,12
3292035,1376333,16
3293175,137852796,7
3294182,1380483,7
3295808,13837708,9
3297608,138741668,7
3297725,1387669,10
3298800,13898342,9
3299110,139036430,8
3299251,1390735,11
3300656,13935512,10
3301916,13959581,10
3303485,1399007,10
3304260,14006290,7
3304385,14008507,7
3304995,1402076,7
3306341,14047373,7
3307651,14073528,11
3308398,1408858,7
3309821,14119608,7
3311491,14154588,11
3311690,14158736,7
3312904,14185109,8
3314235,14213350,7
3314843,14225146,8
3315099,14230021,7
3315707,14242836,8
3317251,14277161,9
3317654,1428590,11
3320959,14357605,7
3321875,1437701,7
3323548,14414079,7
3324620,14438,7
3327940,14509005,7
3331435,14586167,7
3332143,14602062,7
3333189,14626753,11
3333742,1463920,10
3334194,14649342,7
3334993,1466849,9
3335405,1467767,9
3336192,1469478,7
3336751,14708513,7
3339278,14765464,8
3342233,14834560,7
3343791,14872452,7
3344802,14897174,7
3349496,15009642,7
3350652,15038422,7
3351802,1507019,14
3352246,15080620,7
3353081,1510000,9
3354241,15133931,7
3356365,15192585,10
3359194,15269921,10
3361035,1532411,9
3361131,15326726,9
3362862,1537094,11
3363498,15386501,7
3363549,153875,8
3364970,15427332,8
3365651,1544506,7
3366368,15463928,7
3366574,1546971,7
3367604,15499777,9
3367729,15503863,8
3367953,15510237,8
3369253,15544572,11
3369269,1554509,8
3369474,15550750,7
3369598,1555450,7
3369970,15565159,10
3371219,1559867,7
3372415,15632101,7
3373876,1567120,14
3375770,15721020,7
3376833,15749566,7
3377357,15764395,8
3377907,15779176,8
3378279,15789650,8
3378455,15794489,7
3382651,15913874,7
3388182,16061629,7
3388495,16069991,10
3388855,16080149,13
3390238,16118492,15
3391409,16148612,9
3391626,1615460,7
3391734,16158065,9
3391890,16162618,9
3392597,1618229,7
3392777,1618665,7
3393517,16207606,11
3394570,16234433,8
3396409,16284997,9
3397673,16318404,8
3399274,16364355,7
3399985,16384742,7
3401941,16438123,10
3403073,16471130,7
3404326,16505162,9
3404521,1651080,7
3406681,16569045,7
3407191,16582092,9
3407815,16600090,7
3408606,16621616,7
3408949,16631013,9
3412172,167210,9
3414379,1678390,11
3414910,16799490,7
3415094,16804164,11
3420283,16949513,7
3420582,1695789,9
3420738,16961733,8
3421585,16988454,7
3421932,16998507,8
3422038,1700138,7
3423983,17058858,21
3424515,1707419,7
3425266,17097027,12
3425526,17103847,9
3425964,17116161,18
3428691,17192811,8
3428837,17197344,7
3430013,17232082,8
3432034,17289323,8
3432904,1731389,7
3436285,1740648,7
3437398,1743721,7
3437900,17450960,7
3439164,17488994,8
3440050,17514695,7
3441017,17541818,9
3442917,17593790,12
3443478,17610745,7
3449049,17765339,12
3450407,1780257,7
3450798,1781307,10
3452762,17868569,8
3456279,17971473,7
3458535,18033845,21
3461128,1810389,9
3462342,18137738,9
3462786,18150734,7
3463152,18160395,8
3464487,18199146,14
