,reviewer_id,id
4486244,5650423,5
4486347,5651089,4
4486386,56512630,7
4486559,56520266,4
4486602,5652245,4
4486784,56532778,4
4487233,5656089,4
4487421,56572327,5
4487524,56577664,4
4487616,5658268,4
4487675,56585560,4
4488027,5660480,5
4488325,56620125,4
4488672,56637127,10
4489027,5665627,4
4489443,56682380,4
4489644,56691901,5
4489805,566993,5
4489898,56704341,4
4489990,56709444,4
4490206,5672029,4
4490394,56728764,6
4491740,56798666,4
4492014,568104,7
4492287,56824386,4
4492784,56848624,4
4492829,5685105,4
4492955,5685751,4
4493004,56859700,4
4493073,568628,4
4493105,56864128,4
4493295,5687263,5
4493854,5689713,5
4493899,5689935,4
4493925,5690095,4
4494212,5691661,4
4494223,5691712,4
4494340,5692424,4
4495040,569625,13
4495287,56975924,4
4495538,5698763,4
4495750,56997500,4
4495854,57003753,4
4495926,57007779,4
4496379,5702810,5
4496382,5702828,4
4496631,570385,4
4497115,57066898,5
4497162,5706983,4
4497360,5708157,5
4497434,5708603,4
4497575,57093778,7
4498327,5713456,5
4498352,5713576,5
4498460,5714053,4
4499035,5716582,4
4499048,57166411,4
4499076,5716742,4
4499322,5717979,5
4499335,57180400,4
4499465,57186883,5
4499561,5719267,4
4499856,57209246,4
4499906,5721226,4
4500044,5722004,6
4500353,572368,4
4501074,5727529,5
4501327,57288182,5
4501374,5729067,4
4501464,57294282,15
4501509,57296067,4
4501925,573144,4
4502283,5733514,4
4502367,57340651,6
4502397,5734264,5
4502430,57344957,4
4502452,57347405,5
4502509,5735113,4
4502528,5735192,4
4502593,5735524,5
4502735,5736412,4
4502757,57365077,4
4503096,57383247,4
4503714,574168,4
4504040,57433044,4
4504183,5743947,6
4504218,57440652,4
4504418,57452462,4
4504544,5746097,11
4504668,5747021,5
4504754,574762,4
4504756,57476273,5
4505146,57496766,5
4505152,57497402,5
4505229,5750079,4
4505277,5750335,5
4505440,57511263,4
4505707,5752558,5
4505932,57537558,5
4506069,5754545,4
4506078,57546,10
4506083,5754614,4
4506335,57560146,4
4506571,57572689,5
4506573,57572819,5
4506618,57575066,4
4506905,5759346,4
4506940,5759570,4
4507198,5760882,4
4507400,57619181,5
4507501,5762436,4
4507578,57628018,5
4507849,5764143,4
4508140,5765461,4
4508266,5766063,4
4508304,5766234,4
4508384,57666058,4
4508444,5766979,6
4508611,57679017,5
4508697,5768368,4
4508761,57686910,4
4509225,57712527,4
4509475,57725395,11
4509719,5773822,32
4509923,5774790,4
4510205,5776017,8
4510223,577610,8
4510274,57763172,4
4510502,57773044,6
4510616,5777781,4
4511352,57811742,4
4511432,578162,4
4511522,5782156,7
4511616,578271,4
4511742,57835212,5
4511964,578470,4
4512022,57849612,5
4512170,5785771,5
4512212,578600,5
4512260,5786232,4
4512326,5786591,4
4512407,5787045,8
4512553,5787794,4
4512599,57880872,5
4512663,57884408,4
4513173,5790893,4
4513818,5793989,4
4514090,57955147,5
4514193,5796171,4
4514601,57988145,5
4514649,57990558,4
4514721,57994357,5
4515141,5801582,4
4515177,58017688,4
4515278,58022776,4
4515297,5802351,6
4515355,5802709,4
4515583,58039719,5
4516319,58074919,13
4516409,5807862,7
4516425,58079,4
4516720,58093858,4
4516806,5809827,9
4517142,5811969,4
4517726,58152792,4
4517973,58165920,5
4518081,5817098,4
4518183,58175992,4
4518207,5817727,7
4518365,5818518,5
4518618,58200002,5
4518657,58202177,4
4519041,5822204,5
4519140,5822618,6
4519210,58229863,10
4519316,5823547,5
4519538,58248239,4
4519946,5827483,7
4520050,5828176,4
4520190,58291131,4
4520625,58315882,5
4521111,58344365,6
4521484,5836427,5
4521577,5836827,5
4521598,5836930,4
4521808,58380130,5
4521855,5838324,4
4522123,58401334,4
4522212,58406778,4
4522222,5840749,4
4523111,58457548,7
4523129,58458974,6
4523586,58484597,4
4524031,58506266,6
4524346,5852436,4
4524621,58541923,4
4524629,5854242,5
4524933,58558356,4
4525003,5856185,4
4525136,58568440,4
4525218,58572254,5
4525246,58574310,4
4525262,58575,4
4525326,58577812,4
4525346,58578494,5
4526031,586132,5
4526172,58621004,5
4526407,58634666,5
4526624,58650310,6
4526931,5866886,4
4527111,58677244,5
4527159,5868009,4
4527961,5871884,5
4528343,58738504,9
4528421,58742281,4
4528818,58762013,4
4528843,58763518,4
4529042,58777305,4
4529143,58783578,4
4529145,58783625,4
4529768,5882343,5
4529787,58824188,12
4529918,5883201,4
4530039,58837827,4
4530367,58856003,5
4530534,58865621,4
4531032,58891859,4
4531095,5889489,4
4531110,5889616,7
4531144,58897187,5
4531254,589021,4
4531267,58902596,4
4531323,58905420,5
4531546,58915189,5
4531712,5892547,6
4531896,58936440,5
4532251,58960354,4
4532334,5896563,6
4532397,5896950,4
4532607,58980413,6
4532952,59000843,4
4533176,5901307,7
4533192,5901435,6
4533552,590323,4
4533793,59043154,4
4534003,59052627,4
4534042,59054043,4
4534280,59064386,5
4534751,5909016,5
4534985,59106457,4
4535018,59109655,4
4535084,5911492,4
4535104,59116557,4
4535924,5916547,4
4535950,59167,4
4536078,59174956,4
4536463,5919533,4
4536949,5921993,4
4537166,5923253,4
4537240,5923744,4
4537489,5925392,4
4537552,59258058,7
4537722,5926919,4
4537824,59276507,7
4538116,592944,4
4538127,5929484,9
4538283,5930320,4
4538436,5931198,6
4538482,59314584,4
4538597,59321947,7
4538699,5932740,7
4538717,59327995,5
4538930,593406,5
4539084,5934906,4
4539451,59365563,4
4539702,593774,4
4539844,59386291,6
4539910,5939033,7
4540004,59397142,6
4540184,5940861,4
4540227,59410904,4
4540301,59416050,12
4540446,5942532,5
4540474,5942691,4
4540560,59432738,7
4540671,5943820,4
4540738,5944195,6
4540954,59454717,4
4541096,59464740,5
4541182,5947057,6
4541195,5947174,4
4541388,59481318,14
4541735,5949883,4
4541815,59503960,19
4542171,5952564,4
4542274,59532388,6
4542289,59532941,4
4542290,595330,5
4542378,59538453,4
4542438,59542947,4
4542452,59544021,4
4542455,5954418,4
4542469,595458,9
4542479,5954659,10
4542546,5955076,4
4542842,5956640,4
4543092,59580056,4
4543462,5959748,4
4543490,5959860,5
4543571,59603639,4
4544088,59630818,4
4544120,59632840,4
4544382,59645666,4
4544623,59659629,5
4544836,59672484,5
4544860,59674258,4
4545024,59685693,4
4545091,59689665,10
4545389,5970646,6
4545469,5971101,6
4545678,59722433,4
4546168,597473,5
4546169,59747313,5
4546400,5975817,5
4546667,59769177,5
4546701,5977111,5
4546801,59776164,6
4547149,59792090,4
4547198,5979490,4
4547208,5979542,4
4547527,598150,4
4547720,59826732,5
4548658,5988407,4
4549122,59909680,4
4549566,59933306,7
4550001,59954848,4
4550208,59965996,5
4550280,5997040,5
4550479,5998358,9
4550568,5998898,4
4550676,5999659,4
4550723,6000013,4
4550754,60002417,4
4551045,6002083,4
4551684,6006118,7
4551996,60079253,4
4552066,6008238,4
4552330,60096187,5
4552569,60107918,4
4552841,6012145,4
4553367,601536,7
4553473,6016063,10
4553559,6016597,5
4553595,6016783,14
4553630,60170476,7
4553734,6017674,4
4553931,60187708,4
4554515,6022347,10
4555147,6025715,4
4555472,60273300,4
4555850,60296974,6
4555980,60305604,11
4556340,6032713,6
4556499,603363,5
4556761,6035265,5
4556775,6035369,4
4557100,60371911,4
4557211,6037786,4
4557568,60395208,4
4557605,60396912,4
4557668,60399991,7
4557678,6040054,4
4557866,60410009,6
4557894,6041179,4
4557955,6041527,4
4558045,60421026,4
4558097,6042388,4
4558141,6042710,8
4558255,6043425,4
4558486,60450863,4
4558646,60459873,4
4558854,60472414,4
4558862,6047284,4
4558905,60475126,4
4559135,60488793,5
4559322,6050102,4
4559330,60501491,4
4559392,60505302,4
4559720,6052461,4
4559957,6053748,5
4560297,6055832,4
4560568,60575463,11
4560616,6057813,4
4560861,60590910,4
4560946,6059540,6
4561179,60606750,4
4561582,60628192,4
4561622,60630513,4
4561711,60635303,4
4561731,60636462,4
4562087,606532,4
4562093,6065342,4
4562237,606614,5
4562688,60689334,7
4562702,6069041,15
4562980,60708248,5
4563231,60720480,5
4563437,6073278,4
4563506,6073694,6
4563684,607453,4
4563957,607597,4
4564072,6076616,4
4564159,6077048,4
4564760,60799043,5
4564771,6079963,4
4565203,6082241,5
4565445,60836391,4
4565574,6084499,8
4565641,60849768,4
4565677,6085260,4
4566243,60885067,4
4566359,6089199,4
4566608,6090690,6
4567226,60954807,4
4567564,6097211,6
4567786,60982496,4
4567930,60989250,4
4568385,6101449,7
4568436,61017779,4
4568535,6102499,6
4568722,6103682,4
4569043,61054995,4
4569138,61060259,4
4569261,610683,4
4569512,61082860,5
4569516,6108295,4
4569693,6109288,6
4570149,6111782,4
4570224,61121157,4
4570254,61122424,5
4570355,6112681,6
4570740,6114623,4
4571040,611646,4
4571147,6117206,5
4571149,61172316,5
4571924,6121929,5
4572038,6122532,5
4572422,61249568,4
4574215,6134958,4
4574288,6135429,4
4574333,613567,4
4574506,61366997,6
4574588,61371885,4
4574749,6138207,4
4574842,6138750,4
4575415,61419537,4
4575673,6143201,4
4576000,61449047,4
4576116,61457665,4
4576301,61470607,4
4576521,61484716,4
4576684,6149420,5
4576731,61496320,4
4577018,6151331,5
4577228,6152560,5
4577413,61537673,4
4577624,61548388,5
4577900,6156313,4
4577913,61563614,4
4578005,6156920,4
4578091,61573268,4
4578246,6158235,4
4578530,6160301,5
4578581,61606282,11
4578830,61620645,4
4578861,6162293,4
4579110,6163501,4
4579222,6164097,9
4579288,6164558,4
4579321,6164712,4
4579654,6166379,4
4579799,6167058,4
4580221,6169359,5
4580259,61695265,5
4580904,61736635,4
4581221,6175436,4
4581288,6175760,4
4581311,61758759,4
4581367,61762,4
4581461,6176566,7
4581475,61766052,5
4581478,6176611,4
4581529,617683,5
4581546,61768961,6
4581718,6177881,4
4582146,61800371,5
4582268,618063,4
4582422,61813860,4
4582797,6183125,4
4583388,6186051,4
4583393,61860812,4
4583549,6187023,5
4583720,618819,4
4583725,61882225,5
4583770,61885709,11
4583845,6189109,4
4583975,6190084,4
4585188,619693,13
4585344,6197784,5
4585603,6199102,5
4585611,61991702,4
4585946,62008330,5
4585989,62010501,4
4586021,6201207,4
4586131,62019317,6
4586441,62039690,4
4586500,62043772,5
4586534,6204603,4
4586852,6206761,5
4587106,620821,5
4587165,6208561,6
4587370,6209926,4
4587448,6210368,7
4587485,6210605,4
4587604,62112752,27
4587637,621143,4
4587661,62116104,4
4588169,62143723,4
4588216,6214650,4
4588412,62156234,4
4588563,62162874,6
4588598,62165,6
4588762,6217422,4
4588893,6218203,4
4589067,6219399,4
4589078,6219491,16
4589222,62202998,6
4589886,62242968,7
4590265,62265,4
4590325,62268946,4
4590408,6227477,4
4590514,62280103,4
4590557,6228266,6
4590637,6228664,4
4590704,6229054,4
4590765,6229320,6
4590897,62300491,7
4591054,62308179,4
4591248,6231870,6
4591510,6233350,4
4591670,6234245,4
4591748,62347798,5
4591766,6234914,4
4591880,6235675,4
4591962,62361288,5
4592414,6238829,7
4592455,6239150,4
4592914,62419454,4
4592988,62423051,5
4593260,6243805,5
4593397,62445832,5
4593699,62465644,4
4594017,6248580,5
4594028,62486195,6
4594174,6249582,4
4594489,6251383,7
4594567,6251891,4
4594760,62529270,8
4594771,6253,6
4595052,62545765,12
4595129,62549813,5
4595159,62551439,4
4595602,6257773,4
4595994,62602766,4
4596198,62614603,4
4596235,62616333,4
4596268,626182,4
4596590,6263576,4
4596679,62641252,4
4596769,62646553,6
4597106,6266400,4
4598277,6273247,4
4598340,6273620,5
4598387,6273845,5
4599666,6280169,4
4599781,62807931,9
4600060,628223,6
4600262,628322,4
4600361,62837151,4
4600548,6284885,5
4600737,6286199,4
4601189,62892902,4
4601955,62939604,5
4602123,6294890,4
4602273,6295796,4
4602476,6296787,4
4602621,62974687,9
4602649,6297584,4
4603009,6299775,6
4603102,6300246,5
4603104,6300261,4
4603222,630107,4
4603326,6301807,5
4604601,63097651,4
4604641,63099524,4
4604757,6310607,4
4604919,63114257,4
4605089,6312271,4
4605226,6312869,6
4605605,6315155,4
4605656,63154485,5
4605685,63156503,4
4605700,6315832,5
4605833,63168481,4
4606048,6318606,5
4606221,63197875,4
4606751,6322885,4
4606776,6323003,4
4608037,633019,4
4608131,6330768,8
4608224,6331435,4
4608348,63323244,4
4608400,63327207,9
4608510,63333995,4
4608528,63334957,64
4608539,6333562,4
4608606,633396,4
4608664,6334275,4
4608800,63353092,4
4608955,6336256,8
4609108,63371489,4
4609121,63372220,6
4609158,6337465,4
4609693,63402426,14
4609780,6340756,5
4609827,6341013,4
4610082,6342421,4
4611366,635044,4
4611728,6352532,4
4611751,63526320,4
4612120,6354841,7
4612383,6356628,4
4612971,63600424,7
4613118,63607739,4
4613409,6362281,6
4613655,63634590,4
4613706,63636771,4
4613910,63647270,6
4613935,63648692,4
4614050,63656302,5
4614597,6369119,5
4614778,637008,4
4614795,63701565,4
4614914,63708913,4
4615121,63719790,4
4615174,6372300,4
4615227,6372537,4
4615228,6372543,6
4615446,6373721,4
4615497,6374024,7
4615651,63748051,4
4615789,6375389,5
4615914,6376030,5
4616030,63765859,4
4616151,63772244,5
4616181,6377367,5
4616529,6379128,4
4616553,6379266,8
4616780,63807060,4
4616891,6381501,4
4617069,6382678,7
4617108,63829198,4
4617174,6383376,12
4617251,63838819,4
4617343,63844578,5
4617603,6385994,5
4617660,63863565,4
4617746,6386886,5
4617976,638828,6
4618163,63894177,9
4618180,6389479,4
4618330,6390333,4
4618407,639087,5
4618502,6391349,4
4618601,6391975,4
4618855,63932353,4
4618913,6393480,4
4619498,63970451,4
4619628,6397916,4
4619899,6399859,4
4619956,6400201,4
4620054,64007983,6
4620235,64019439,4
4620278,64022308,7
4620464,6403403,5
4620583,6404162,4
4621063,64069443,4
4621603,64096845,4
4621624,64097908,4
4621872,6411411,4
4621958,6411971,4
4622350,64148797,4
4622510,64159389,5
4622617,64165967,5
4622650,6416803,4
4622838,641802,6
4622946,6418616,4
4623002,64189528,4
4623691,64228237,4
4624156,64257173,5
4624365,64271210,5
4624530,6428099,9
4624558,6428297,8
4624773,6429807,4
4624807,6429997,4
4624948,6430762,5
4625353,64330659,4
4625473,6433930,9
4625821,6435675,8
4625831,64357148,4
4625892,64360401,4
4626026,64369606,4
4626284,6438744,4
4626431,643959,4
4626643,6440866,6
4626659,6440963,4
4627302,6444695,4
4627661,64466211,4
4627780,64475268,4
4628164,6450118,5
4628613,6452650,4
4628640,6452808,5
4629025,645496,4
4629085,64552737,4
4629087,64552834,4
4629235,64560363,5
4629426,64571476,4
4629456,6457311,4
4629509,6457675,4
4629995,6460784,4
4630308,6462419,6
4630371,6462807,4
4630520,64637366,4
4630790,64650960,4
4630931,6465814,4
4631038,64663532,5
4631266,646754,6
4632080,64725224,5
4632318,64738757,6
4632401,6474378,7
4632434,6474615,4
4632494,647497,4
4632643,6475727,4
4633127,64784361,4
4633371,647968,4
4633538,64805290,4
4633911,6482793,4
4634035,6483595,4
4634307,64855286,5
4634320,6485594,4
4634326,64856356,9
4634457,648649,4
4634646,648763,6
4634770,64883413,5
4635096,6490328,4
4635398,6492357,4
4635493,64928670,4
4635536,6493162,4
4635593,64935121,4
4636275,649729,4
4636373,64978797,7
4637156,6503194,4
4637420,65048941,4
4637441,6505059,13
4637696,6506584,6
4637897,65078425,5
4637946,65081397,4
4638718,65127307,7
4638920,6514113,4
4639280,6516754,5
4639616,65187084,4
4639868,65201583,4
4639940,6520782,4
4640610,6524865,6
4640693,6525286,4
4640722,65254509,8
4640785,652585,4
4640854,6526161,5
4641142,65278681,4
4641628,65315159,9
4641676,65318311,6
4641726,6532224,4
4641811,6532783,4
4642011,6534057,5
4642017,6534115,4
4642547,6537530,4
4642582,6537747,4
4642627,65380358,4
4642700,65384692,4
4642863,6539509,4
4642904,6539740,4
4643015,6540479,4
4643057,65407306,4
4643155,65413681,7
4643295,6542226,4
4643318,654244,6
4643800,6545508,4
4643868,6545916,5
4644639,65502265,4
4644806,65512121,10
4645671,6556542,4
4645805,65574183,5
4645960,6558361,6
4646035,6558859,4
4646101,6559267,9
4646179,65596614,5
4646296,65603688,4
4646670,6562410,4
4647385,65662724,4
4647570,6567496,5
4647801,6569180,4
4647832,65694040,4
4648306,6572243,4
4648509,6573561,4
4648548,6573845,7
4649015,65765582,4
4649130,6577137,4
4649600,657952,5
4650095,6582495,4
4650263,65835414,5
4650317,65839050,4
4651182,6588922,7
4651724,6592334,4
4651929,65933396,4
4652072,65941718,5
4652087,6594294,4
4652364,65958562,4
4652375,65959175,4
4652518,659674,4
4652701,65978076,4
4652929,6599500,4
4653006,66001391,7
4653011,6600190,4
4653492,6603177,4
4654048,6606632,5
4654812,6611277,4
4655045,6612973,4
4655123,66134899,4
4655268,66144170,4
4656398,6621240,4
4656621,6622408,5
4656715,6622898,4
4656783,662323,4
4656984,6624335,4
4657226,66260168,5
4657342,66268593,4
4657395,66271151,4
4657573,662851,6
4657651,66289713,4
4657787,66298276,7
4657960,6630887,4
4658614,6634983,4
4658804,66360783,4
4658888,66364976,4
4659222,6638397,4
4659409,66397042,5
4659446,664004,4
4659480,6640246,4
4659737,66420257,4
4659980,6643472,4
4660481,66466488,4
4660596,66473457,6
4660777,6648304,4
4661110,66501076,4
4661164,66503965,6
4661249,6650874,4
4661354,6651587,4
4661356,66515965,10
4661358,6651604,5
4661484,6652581,4
4661489,6652620,4
4661714,6654006,4
4661777,66543698,4
4661781,6654393,4
4661970,66554277,5
4662103,665623,4
4662129,66563526,4
4662649,66593369,4
4662938,6660871,4
4663002,6661199,4
4663014,66612573,6
4663196,6662203,5
4663351,6663046,4
4663530,666401,4
4663716,6665085,4
4663723,6665138,4
4663792,66655222,4
4663994,666699,4
4664118,66679159,4
4664275,6669083,4
4664310,66693510,8
4664343,6669569,4
4664509,66705966,5
4664565,6670934,4
4664628,6671314,5
4664638,6671398,4
4665246,667492,4
4665707,6677637,5
4666288,668047,4
4666502,6681723,4
4666796,66834402,4
4666920,6684271,4
4667044,6685041,5
4667482,66878269,4
4667531,66881533,4
4667745,668956,5
4667779,668982,4
4668158,6692042,4
4668360,6693332,4
4668459,66937803,4
4668913,6696224,5
4669402,66992669,4
4669676,6700923,4
4669689,6700974,5
4669716,6701100,4
4669912,67022497,4
4669937,6702409,5
4670088,6703428,4
4670260,67045303,4
4670373,67052311,6
4670468,6705836,4
4670583,67065082,4
4670605,6706646,4
4670706,67073369,9
4670948,67087838,4
4671071,6709434,5
4671173,6710081,6
4671234,6710441,5
4671284,67107,7
4671333,6710969,7
4671400,6711351,4
4671639,6712751,5
4671665,67129857,4
4671798,6714040,4
4671867,671458,6
4672118,6716029,6
4672143,67161818,5
4672283,67170106,4
4672511,67184104,4
4672513,6718412,6
4672625,6719187,4
4672701,6719644,4
4672978,6721245,5
4673055,6721669,5
4673210,672265,5
4673819,6726574,5
4674174,67291145,4
4674205,672930,10
4674299,6729835,4
4674609,67317935,4
4674624,6731878,5
4674662,673208,4
4674760,6732665,5
4675102,67348132,5
4675248,67357285,4
4675500,67372756,4
4675712,67384345,4
4675761,6738917,4
4675911,6739936,4
4675960,6740271,4
4676022,6740770,9
4676121,6741400,5
4676548,67440570,4
4676731,6745200,5
4676899,67461068,5
4677072,67469893,4
4677134,6747383,4
4677658,6750500,9
4677773,6751274,4
4677777,67513017,4
4677843,6751703,4
4677871,6751940,4
4678421,67556428,4
4678502,6756158,5
4678818,6758049,7
4678924,67586065,4
4679155,6759786,6
4679233,67601983,4
4679283,67605175,5
4679361,67610205,4
4679552,67619963,4
4679744,6762997,5
4679758,67630521,4
4680526,6768113,4
4680644,67688761,4
4680880,67703635,5
4681255,6772815,14
4681278,67729561,4
4681411,67740124,4
4681492,67745856,4
4681562,67751178,6
4681716,677619,5
4682009,67782081,4
4682069,6778602,10
4682074,677862,7
4682174,67793626,6
4682180,6779408,4
4682257,6779808,5
4682479,67811422,4
4683071,67854270,4
4683167,6786076,4
4683382,67875364,4
4683425,67878881,7
4683432,6787937,4
4684415,67945590,4
4684440,6794682,4
4684877,6797146,4
4685179,67990547,4
4685215,67993250,4
4685242,6799488,4
4685366,6800309,4
4685383,680044,4
4685706,68027271,5
4685970,680452,7
4685987,68046088,4
4686200,6805947,5
4686263,6806295,11
4686934,6810918,15
4686948,6811043,5
4687045,6811566,4
4687115,68119840,5
4687162,6812288,4
4687311,6813165,5
4687526,6814661,4
4687625,6815510,4
4687628,681552,4
4687888,68173384,5
4688354,68204829,47
4688462,6821230,5
4688737,6822948,4
4688821,68234116,5
4688884,68238289,4
4688979,68245682,4
4689144,682572,5
4689227,6826235,5
4689701,6828934,4
4690112,68318528,4
4690152,6832197,11
4690377,6833903,4
4690512,6834842,5
4690641,6835727,4
4690756,68364,4
4690982,6837980,8
4691169,6839328,4
4691872,68435298,7
4691893,6843618,5
4691923,68438281,4
4692293,6846670,4
4692991,68515103,4
4693139,68525118,4
4693340,68538213,4
4693397,6854186,4
4693497,6854732,4
4693663,6855547,4
4693766,68560766,4
4694779,68630191,4
4694799,68631114,5
4694991,6864575,4
4695015,686472,5
4695304,68668,4
4695547,6868360,6
4695604,686878,4
4695840,6870145,4
4695851,6870192,5
4696328,68727866,5
4696578,6874440,8
4696636,68749017,6
4696905,6876755,5
4697070,6878042,6
4697765,6882884,4
4698001,68845005,4
4698052,68848312,4
4698104,68851741,4
4698185,6885630,4
4698638,6888548,4
4698818,68897189,5
4698865,6889952,4
4698933,6890350,5
4698969,68905590,4
4699035,68909801,4
4699103,68914078,4
4699145,68916648,5
4699616,6895374,4
4699965,68981451,4
4700217,68997511,7
4700448,6901571,5
4700723,69035,5
4700766,6903768,4
4700888,6904545,4
4700910,69046788,4
4701057,69056272,4
4701105,6905915,4
4701270,69068471,4
4701519,69083621,6
4701610,6909035,4
4702104,6912729,4
4702390,69149667,6
4702480,6915643,4
4702644,6916764,4
4702807,6917822,4
4702847,69181073,5
4703027,6919369,4
4703468,6922295,4
4704096,69260378,4
4704458,6928472,13
4704490,69287102,5
4704495,6928734,7
4704643,69298313,5
4704706,6930258,4
4704860,6931557,4
4704996,693248,5
4705002,69325652,4
4705063,69329784,4
4705206,6934055,4
4705207,69340565,5
4705399,6935356,4
4705437,69355600,9
4705585,6936457,5
4706527,69422815,4
4706978,694543,5
4706983,69454506,6
4707391,6948234,4
4707588,6949495,4
4707870,6951392,5
4707969,6951912,4
4708253,69538716,5
4709665,6963412,4
4709747,69639252,8
4709757,6964061,4
4709802,69642971,5
4710113,6966238,6
4710307,6967481,4
4710361,6967834,4
4710415,69682522,4
4710586,69693570,4
4711028,6972698,4
4711229,69739,4
4711619,69761718,4
4711700,6976720,6
4712085,6979266,4
4712478,6981679,5
4712570,6982356,4
4712631,698274,4
4712756,69834962,5
4712856,69841190,4
4712916,69845621,4
4713347,698744,8
4713880,69914893,4
4714327,6994581,4
4714901,6998776,4
4715257,7001096,9
4716153,700681,4
4716169,70068847,4
4716182,7006961,5
4716365,70081565,5
4716462,7008917,4
4716623,70102607,4
4716945,70125536,4
4717230,70143564,4
4717247,7014554,5
4717548,7016588,6
4717694,7017536,4
4717772,7018098,4
4717900,7018952,5
4717906,7018982,4
4718183,702058,4
4718288,7021200,4
4718976,7025678,4
4718979,7025689,4
4719160,7027033,6
4719769,7031354,6
4719845,7031870,4
4719956,70326697,5
4720010,7033030,5
4720012,70330458,5
4720032,7033198,4
4720304,70352653,4
4720324,70354028,5
4720998,70396206,4
4721091,70403361,4
4721144,7040741,4
4721341,7042283,4
4721729,7045336,4
4721774,7045712,4
4721873,704642,9
4722174,70483176,4
4722601,7051294,4
4723012,705401,8
4724580,70651134,5
4724600,7065231,4
4724896,7067089,4
4724984,706773,5
4725104,7068496,6
4725576,7071440,5
4725588,70715132,4
4725654,7071962,4
4725744,70725340,4
4725847,7073284,4
4726284,7076493,5
4727255,7082826,4
4727827,7086828,6
4727908,7087391,5
4728057,7088520,8
4728225,7089672,4
4728537,70917826,10
4728780,709349,4
4728897,7094286,5
4729115,7095827,4
4729328,7097275,4
4729388,7097651,5
4729577,70986504,4
4730232,7102974,4
4730287,7103378,4
4730678,7106180,4
4730719,71064428,4
4730730,71064963,23
4730813,71070046,6
4731724,71133197,4
4731735,7113385,5
4732026,7115093,4
4732446,71176909,4
4733061,712188,8
4733280,7123596,6
4733419,71244001,7
4733995,7128332,4
4734471,713172,4
4734595,71324396,11
4734758,7133387,7
4735038,7135115,4
4735074,7135297,5
4735093,713545,4
4735397,7137608,8
4735424,71377770,5
4735604,7139043,4
4735670,7139693,5
4735737,7140200,7
4735855,7141134,5
4736116,71431624,5
4736252,7144047,6
4736293,714432,5
4736326,7144458,6
4736425,71452106,23
4736456,71454310,4
4736970,71490874,4
4737117,71500016,4
4737326,7151363,4
4737558,71528744,5
4737634,71533312,4
4737647,7153444,4
4738321,71585120,4
4738675,71610621,5
4739046,7163731,4
4739148,71643460,10
4739517,71671828,4
4739626,716807,5
4739905,7169946,4
4739907,71699611,5
4740040,7170718,5
4740433,7173365,4
4740562,71744652,4
4740679,7175336,4
4741069,7178129,5
4741231,7179469,4
4741417,7180870,4
4741665,7182560,8
4741709,71828211,4
4741715,71828593,6
4741716,71828602,4
4741752,7183096,4
4741840,71836790,7
4741956,71843956,4
4742055,71850089,4
4742104,71852787,6
4742169,718571,4
4742274,7186279,5
4742442,71873738,4
4742618,7188764,4
4742631,718887,4
4742639,718890,4
4743623,71955297,4
4743812,71967571,5
4743941,71975782,5
4744199,719948,4
4744452,7200944,4
4744455,720095,10
4744534,7201386,4
4744673,7202361,4
4744791,7203196,4
4744867,720371,4
4744912,7204084,4
4745378,72074411,4
4745532,7208515,5
4745545,7208598,5
4746389,72140550,5
4746731,72160527,4
4746831,7216636,6
4746853,721673,4
4747027,7217794,4
4747108,72183447,5
4747546,7221504,17
4747680,72225030,4
4747750,7222993,19
4747867,72237584,5
4747899,722398,4
4748004,7224594,4
4748207,7225969,4
4748391,7227013,5
4748541,72280820,5
4748633,72285720,4
4748671,7228797,5
4748768,72294122,7
4748944,72306207,6
4749010,7231060,5
4749251,72327880,6
4749364,7233685,4
4749460,72342912,4
4749478,72344416,4
4749567,723489,6
4749960,7237534,4
4750069,72383365,4
4750150,7238954,4
4750232,7239591,4
4750344,72402853,4
4750456,7241236,4
4750471,7241357,4
4750555,72420297,4
4750594,7242341,4
4750802,72440846,5
4751046,724590,4
4751071,7246175,4
4751086,7246253,4
4751413,7248867,6
4751808,72517868,4
4751821,7251853,4
4752123,725406,4
4752179,72543992,5
4752486,7256393,4
4752766,72584080,5
4752996,7260242,10
4753501,7263856,5
4753560,72643483,4
4753729,72656,4
4753944,72672496,6
4754020,72678676,4
4754055,7268068,4
4754321,7270061,21
4754894,7274105,4
4754986,72746278,4
4754996,72747271,4
4755097,7275353,4
4755141,72756608,6
4755142,7275663,7
4755578,72788438,5
4755860,7281128,4
4755912,728160,4
4755927,72817030,4
4756136,7283277,4
4756167,72835197,4
4756250,7284328,6
4756367,7285359,4
4756453,7285938,4
4757033,72901776,4
4757120,7290786,4
4757554,7293602,4
4757738,72950123,4
4757926,7296406,4
4758007,7297361,6
4758198,72987499,4
4758448,7300607,5
4758493,7300962,4
4758617,7301999,4
4759022,730490,13
4759181,730603,4
4759209,73062236,4
4759506,7308251,4
4759527,7308378,4
4759574,7308733,4
4759635,7309066,4
4759710,7309592,5
4759902,73113522,4
4760142,73131542,7
4760248,7314031,6
4760734,73175007,4
4760882,7318609,4
4760974,73191931,7
4761134,73203580,4
4761228,7321005,8
4761363,73219194,4
4761448,7322495,10
4761523,7322902,4
4761804,732467,4
4762330,73286933,4
4762498,733000,7
4762590,7330570,5
4762599,7330636,4
4762623,7330782,4
4762664,7331050,4
4763224,7334964,4
4763695,73378333,5
4763750,7338181,4
4764047,73400093,5
4764068,734018,5
